timestamp,snr_db,noise_floor_dbm,freq_offset_hz,doppler_hz,jitter_ns,ber,packet_success,SNR,ChannelNoise,FreqOffset,Doppler,Jitter,BER,PacketSuccess
2026-03-02T17:51:50.814221,81.03839874267578,-95.80007478431176,0.0,0.0,5690.53284155057,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:51.762784,81.0390853881836,-95.80076227633162,0.0,0.0,5855.779313485547,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:52.713583,81.0383129119873,-95.79998885546091,0.0,0.0,5953.094394306016,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:53.666837,81.0396957397461,-95.80137421786732,0.0,0.0,6112.6889800555455,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:54.635258,81.03975296020508,-95.80142525419512,0.0,0.0,6201.410224614529,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:55.636332,81.0430908203125,-95.80476003181828,0.0,0.0,6260.4799990263,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:56.637042,81.04461669921875,-95.80628719884486,0.0,0.0,6307.603283231849,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:57.635288,81.04351997375488,-95.80519688656057,0.0,0.0,6370.778814321847,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:58.635336,81.03867530822754,-95.80034466566411,0.0,0.0,6388.394649872732,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:51:59.635351,81.03937149047852,-95.8010469728599,0.0,0.0,6469.342048535428,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:00.635331,81.0400390625,-95.80171312822345,0.0,0.0,6446.281467038018,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:01.641030,81.04067802429199,-95.80235251858102,0.0,0.0,6512.166592997987,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:02.635783,81.03918075561523,-95.80085135389956,0.0,0.0,6467.272109510166,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:03.635366,81.03941917419434,-95.8010962147186,0.0,0.0,6469.901095903514,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:04.635858,81.03885650634766,-95.80053175743943,0.0,0.0,6466.378961912407,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:05.637671,81.04013442993164,-95.80180894123039,0.0,0.0,6418.644521557729,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:06.637564,81.04033470153809,-95.80200952857565,0.0,0.0,6388.28358655307,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:07.635742,81.04399681091309,-95.8056714278093,0.0,0.0,6358.828270337757,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:08.642844,81.04416847229004,-95.80583947892735,0.0,0.0,6269.163760570453,0.0,success,good,moderate,low,negligible,high,excellent,success
2026-03-02T17:52:09.643614,81.04144096374512,-95.8031129246084,0.0,0.0,6171.0933243077325,0.0,success,good,moderate,low,negligible,high,excellent,success
